index,ID,fraud_flag
200,97310,0.2171435
201,39077,0.5280201
202,110918,0.5916469
203,41184,0.72312343
204,9739,0.25424233
205,6322,0.4193023
206,10936,0.2926123
207,92917,0.73182434
208,16710,0.57310414
209,113964,0.3575848
210,110281,0.1601924
211,501,0.39465928
212,38063,0.4952634
213,53303,0.41510442
214,75137,0.1578683
215,31793,0.7070738
216,77822,0.33106583
217,22821,0.13914037
218,79560,0.59739107
219,1724,0.5165682
220,41295,0.5022949
221,114664,0.38005123
222,83239,0.72312343
223,76161,0.16066054
224,12812,0.49042454
225,73079,0.5033383
226,33477,0.34506246
227,110911,0.21114014
228,74088,0.22334844
229,91464,0.1578683
230,78965,0.1788199
231,115734,0.4980198
232,39064,0.77949965
233,87531,0.5661065
234,21392,0.19536665
235,85410,0.19995208
236,101374,0.21864994
237,61893,0.5137967
238,35957,0.7594919
239,18330,0.36944383
240,25920,0.17945209
241,29321,0.4710694
242,50864,0.24322098
243,16324,0.19536665
244,107063,0.7704727
245,62263,0.4180196
246,38175,0.57310414
247,36909,0.24630985
248,97440,0.773098
249,107136,0.15420689
250,51426,0.7451593
251,62186,0.2171435
252,57941,0.78267854
253,88610,0.70211756
254,77426,0.21553114
255,63630,0.14796679
256,97452,0.1578683
257,27847,0.2171435
258,72330,0.6215219
259,83242,0.4217682
260,99627,0.39131504
261,55561,0.40838522
262,21229,0.35056695
263,43254,0.66860604
264,46349,0.7867537
265,32885,0.43903145
266,63211,0.16066054
267,74017,0.16066054
268,112309,0.15703838
269,71080,0.34207696
270,11233,0.419641
271,65032,0.14622267
272,62670,0.4217195
273,34602,0.33380768
274,113971,0.32143688
275,44728,0.38954622
276,78716,0.1578683
277,60993,0.2171435
278,62434,0.59287196
279,13314,0.27698988
280,9420,0.4582106
281,94502,0.5033383
282,14782,0.3334859
283,105399,0.680232
284,26114,0.37113622
285,94952,0.16357839
286,63121,0.1578683
287,17505,0.29500893
288,23853,0.21934158
289,76294,0.22334844
290,79180,0.1574068
291,66894,0.16066054
292,97408,0.3968198
293,33501,0.36716375
294,50551,0.6209324
295,80870,0.43486264
296,36561,0.45476985
297,41816,0.12810242
298,62882,0.35177565
299,34681,0.4710694
300,114749,0.70819956
301,8606,0.27679658
302,42446,0.19781174
303,53904,0.7037691
304,22551,0.52579004
305,94510,0.53427
306,1373,0.42993766
307,82674,0.6133286
308,40993,0.43619037
309,92014,0.38954622
310,73191,0.69728714
311,106449,0.37175056
312,58423,0.22469735
313,27731,0.15222286
314,89611,0.22334844
315,64260,0.19781174
316,94809,0.20355777
317,102324,0.2586102
318,86926,0.38954622
319,49185,0.15879464
320,57289,0.22334844
321,2655,0.5208373
322,2988,0.21934158
323,545,0.4161516
324,28457,0.4159918
325,14596,0.15602885
326,79184,0.4454292
327,15201,0.15602885
328,56585,0.71908695
329,6307,0.4325813
330,98730,0.69235635
331,51980,0.16830154
332,80528,0.1578683
333,22762,0.25041604
334,51747,0.8112136
335,18778,0.14540412
336,47414,0.20313938
337,72518,0.67818886
338,13949,0.53307533
339,55661,0.4710694
340,89809,0.53957564
341,61393,0.21985272
342,75157,0.6133286
343,49321,0.7718755
344,32608,0.3569505
345,5749,0.30758518
346,4497,0.3281687
347,5680,0.58031684
348,9543,0.19156559
349,3613,0.6646286
350,74486,0.5748521
351,92762,0.34600258
352,26829,0.19536665
353,87804,0.13914037
354,64122,0.46403116
355,6967,0.60267526
356,33595,0.2997159
357,29196,0.4710694
358,51322,0.44812903
359,103698,0.3460704
360,30082,0.4710694
361,45037,0.33412957
362,104501,0.47641027
363,28006,0.14884527
364,1572,0.61718124
365,105217,0.38005123
366,48157,0.53307533
367,48353,0.16066054
368,5189,0.38467747
369,62531,0.43903145
370,93051,0.71973777
371,38760,0.22570577
372,51776,0.57310414
373,31602,0.35001728
374,109562,0.33715206
375,65343,0.11398399
376,32437,0.5221014
377,5350,0.25948688
378,97738,0.21114014
379,83307,0.4987971
380,29927,0.5916469
381,101416,0.1578683
382,94024,0.38465863
383,72374,0.1578683
384,72292,0.1578683
385,56177,0.78267854
386,9135,0.2131525
387,78647,0.18850948
388,59323,0.71863896
389,79453,0.16066054
390,11380,0.533163
391,45280,0.60253805
392,24095,0.15513207
393,90252,0.5625792
394,101354,0.21660508
395,39613,0.34694484
396,56024,0.6215219
397,29067,0.6215219
398,72766,0.26848516
399,91040,0.53485423
400,102100,0.4710694
401,91937,0.5922225
402,33126,0.38954622
403,43785,0.10369904
404,23703,0.4639912
405,3837,0.3235805
406,7726,0.35812518
407,9364,0.3235805
408,111757,0.20952168
409,9181,0.38911247
410,87618,0.5161996
411,76250,0.21027571
412,36068,0.5221014
413,46893,0.43839493
414,114571,0.12872234
415,38291,0.3639785
416,67623,0.5748521
417,101068,0.2173576
418,85744,0.43282261
419,53069,0.4710694
420,80582,0.1578683
421,50799,0.4710694
422,112728,0.772399
423,102871,0.3590311
424,20702,0.37246758
425,50019,0.7037691
426,114385,0.5916469
427,88270,0.49347994
428,87238,0.30004716
429,80143,0.6234841
430,71196,0.16066054
431,57365,0.50140333
432,95054,0.47751433
433,74508,0.1578683
434,61161,0.3658652
435,26538,0.60923934
436,56029,0.69700575
437,31570,0.32915118
438,106217,0.39641306
439,12642,0.37064728
440,112036,0.6909498
441,34514,0.4710694
442,93450,0.17259392
443,38545,0.6215219
444,107432,0.32501677
445,3722,0.43449485
446,57759,0.71863896
447,82794,0.34340793
448,64296,0.15602885
449,7803,0.51618
450,45852,0.6153272
451,19727,0.3496625
452,101122,0.330771
453,59991,0.68108755
454,15276,0.18782125
455,21190,0.35694066
456,57751,0.14884527
457,48048,0.53307533
458,14201,0.22067317
459,104452,0.5916469
460,61560,0.58311284
461,13655,0.20711121
462,111774,0.6963711
463,29079,0.6146471
464,32527,0.5221014
465,112644,0.22368643
466,89335,0.40564752
467,106410,0.33715206
468,88697,0.41818562
469,68809,0.2782021
470,19408,0.21950264
471,278,0.45775953
472,111383,0.3612006
473,67563,0.3495283
474,112976,0.40681875
475,102347,0.48113126
476,4923,0.6053029
477,92434,0.21708962
478,49135,0.16357839
479,24611,0.33300355
480,104534,0.16357839
481,67830,0.38954622
482,112269,0.17025653
483,72199,0.1578683
484,93470,0.35826066
485,92290,0.69700575
486,62790,0.1673308
487,29962,0.4710694
488,43340,0.7216336
489,95912,0.33014327
490,2054,0.5182213
491,105031,0.43486264
492,82647,0.7276848
493,4104,0.5454087
494,32165,0.4509884
495,3485,0.40972936
496,53150,0.5361694
497,55810,0.1360422
498,96529,0.14761658
499,61429,0.21553114
500,82759,0.37899882
501,98261,0.38348317
502,73851,0.21985272
503,96701,0.14449559
504,108510,0.32530445
505,4513,0.40863702
506,7989,0.42007336
507,52209,0.21934158
508,51706,0.17025653
509,75132,0.21864994
510,88174,0.16066054
511,70443,0.4217682
512,79727,0.19995208
513,75815,0.2849455
514,109976,0.1601924
515,40198,0.76871073
516,56110,0.78267854
517,105614,0.7166126
518,51330,0.2958464
519,89294,0.16066054
520,29257,0.16830154
521,100033,0.38005123
522,67397,0.1788199
523,105967,0.33715206
524,38882,0.5022949
525,63066,0.70211756
526,99436,0.7819389
527,75724,0.49491084
528,79512,0.18850948
529,22706,0.42834592
530,2749,0.24201947
531,31627,0.43903145
532,40317,0.23984951
533,47068,0.4217682
534,112718,0.42198136
535,48713,0.48090518
536,39577,0.56032693
537,65495,0.19781174
538,14485,0.25968805
539,56594,0.2171435
540,62322,0.77799714
541,69218,0.70140725
542,50698,0.37694553
543,105068,0.5748521
544,64397,0.38954622
545,92772,0.59739107
546,74760,0.17825699
547,58341,0.14150265
548,92893,0.6842925
549,50706,0.4710694
550,3254,0.5208373
551,87809,0.77799714
552,105595,0.21985272
553,108347,0.33715206
554,11053,0.2919235
555,50097,0.15879464
556,86132,0.3469386
557,36263,0.3334859
558,95855,0.19882876
559,83201,0.21868053
560,18947,0.2824976
561,15456,0.5033383
562,102205,0.40791315
563,37779,0.14925669
564,46785,0.40953314
565,76488,0.2821165
566,102027,0.43486264
567,8838,0.25948688
568,55321,0.122042954
569,32597,0.36980835
570,11647,0.2131525
571,15613,0.3242754
572,80527,0.4710694
573,23335,0.6133286
574,77863,0.68528837
575,19824,0.49014282
576,38893,0.18850948
577,34168,0.4710694
578,44081,0.43619037
579,59661,0.67794466
580,10466,0.2131525
581,96815,0.34347367
582,44377,0.4710694
583,100864,0.43420562
584,94430,0.4710694
585,87742,0.24559318
586,65674,0.13122736
587,104512,0.21783473
588,24492,0.7594919
589,49739,0.18850948
590,80417,0.16066054
591,99334,0.13441677
592,112122,0.1601924
593,101283,0.1578683
594,21677,0.43903145
595,95083,0.1578683
596,106571,0.18850948
597,90303,0.53307533
598,9299,0.42397842
599,6426,0.22085485
600,94693,0.14687602
601,63857,0.25327244
602,88880,0.69728714
603,1883,0.38366044
604,84356,0.16066054
605,61747,0.37951803
606,41443,0.57310414
607,12360,0.4191473
608,78005,0.2171435
609,94849,0.19781174
610,22284,0.43839493
611,29215,0.32501677
612,82606,0.6133286
613,104103,0.1578683
614,36447,0.68528837
615,41050,0.22067317
616,9949,0.25317582
617,45600,0.19536665
618,73479,0.3771959
619,46979,0.4710694
620,41784,0.21934158
621,90034,0.773098
622,19768,0.32582733
623,20081,0.7101045
624,63156,0.40863702
625,50526,0.13454567
626,33958,0.4263579
627,14261,0.22672892
628,35991,0.37930557
629,51997,0.4460846
630,79806,0.4107748
631,95620,0.5922225
632,34320,0.54694045
633,21679,0.36960447
634,103104,0.7844765
635,68491,0.6877102
636,79707,0.7844765
637,83363,0.29461116
638,45483,0.5026835
639,31264,0.43903145
640,37724,0.6101507
641,93250,0.38954622
642,103271,0.1578683
643,64938,0.19781174
644,533,0.21581595
645,67037,0.14229748
646,93473,0.78267854
647,31665,0.7833481
648,102196,0.1424569
649,45224,0.38954622
650,83765,0.1788199
651,101763,0.1578683
652,42042,0.6126529
653,67828,0.7382481
654,59157,0.5033383
655,99616,0.773098
656,375,0.23538344
657,69416,0.17025653
658,63999,0.16066054
659,78883,0.20815903
660,31772,0.5237247
661,67449,0.65857375
662,48837,0.4710694
663,37881,0.7833481
664,105357,0.6185688
665,57189,0.7057718
666,98878,0.57310414
667,98940,0.67441064
668,15375,0.36181924
669,99199,0.16357839
670,57281,0.38174224
671,109732,0.26440242
672,13354,0.22672892
673,72902,0.1578683
674,113479,0.19053519
675,58274,0.7801574
676,104509,0.38005123
677,44498,0.43839493
678,39696,0.5625792
679,21928,0.1616001
680,47299,0.43839493
681,112470,0.7704727
682,84809,0.16066054
683,34971,0.57310414
684,9567,0.2395934
685,58474,0.1578683
686,34696,0.57310414
687,33177,0.21982513
688,30371,0.22133848
689,111751,0.33715206
690,58321,0.4406405
691,14148,0.31067875
692,15809,0.57310414
693,65457,0.14761658
694,111372,0.7704727
695,36594,0.20815903
696,102912,0.16066054
697,52753,0.47839475
698,65752,0.18850948
699,115710,0.33715206
700,23591,0.43903145
701,17983,0.15879464
702,45798,0.51056474
703,106725,0.26193297
704,66451,0.21606763
705,107430,0.21783473
706,4661,0.42876917
707,10387,0.2134287
708,78369,0.24559318
709,16948,0.21190472
710,17737,0.2719408
711,21807,0.32774317
712,111914,0.15513207
713,106711,0.4440914
714,54179,0.2171435
715,2255,0.26893613
716,102888,0.4710694
717,70070,0.5579424
718,13371,0.42428154
719,15328,0.20711121
720,5326,0.6614028
721,98753,0.5200025
722,15979,0.16357839
723,69201,0.3719067
724,68233,0.43486264
725,43903,0.43903145
726,61446,0.5959419
727,107870,0.18504757
728,64151,0.2617344
729,39190,0.6133286
730,60485,0.77799714
731,61360,0.16066054
732,92658,0.70211756
733,90645,0.43486264
734,84042,0.15513207
735,99935,0.47751433
736,29513,0.5916469
737,34249,0.1470926
738,10336,0.2919235
739,16350,0.15879464
740,56866,0.60362774
741,37369,0.47764686
742,16662,0.19536665
743,1938,0.27299196
744,12555,0.6215219
745,99851,0.37337962
746,90916,0.5033383
747,75043,0.2173576
748,65278,0.14761658
749,42076,0.50035167
750,91286,0.4112083
751,76276,0.1919689
752,73158,0.6215219
753,92448,0.5819336
754,74964,0.4001421
755,55257,0.34794128
756,108498,0.6842925
757,9208,0.42253557
758,56508,0.7276848
759,72341,0.43486264
760,65967,0.19852325
761,31113,0.3675339
762,93318,0.26005924
763,22480,0.19781174
764,75752,0.20647702
765,16697,0.6133286
766,26579,0.35826066
767,6534,0.60928166
768,56725,0.763458
769,72510,0.52663434
770,22674,0.4827489
771,57898,0.13867189
772,90026,0.19536665
773,88601,0.62801945
774,8652,0.19781174
775,7408,0.34812224
776,34244,0.33380768
777,89968,0.4217682
778,100214,0.7001881
779,2891,0.38911247
780,12559,0.28397667
781,49025,0.15879464
782,33870,0.33380768
783,69606,0.43486264
784,57042,0.6133286
785,114064,0.5916469
786,728,0.5399228
787,71654,0.22469735
788,47027,0.43619037
789,41250,0.18850948
790,1630,0.43422255
791,55361,0.4710694
792,63639,0.37297064
793,115273,0.40948388
794,43430,0.37064728
795,111233,0.3696021
796,93160,0.71973777
797,27887,0.6153272
798,21843,0.43839493
799,79166,0.4274985
800,98456,0.35826066
801,19852,0.37176776
802,16831,0.31365237
803,103336,0.7704727
804,100769,0.2863545
805,46063,0.43839493
806,34534,0.72312343
807,115948,0.33345255
808,87782,0.69700575
809,87652,0.70211756
810,26365,0.74323684
811,100684,0.30962774
812,14358,0.34631652
813,18797,0.51433897
814,76235,0.57310414
815,18255,0.41234192
816,34981,0.34840605
817,885,0.33974212
818,39133,0.2570542
819,22504,0.31395486
820,57135,0.78267854
821,96741,0.43486264
822,35895,0.5899512
823,15442,0.57310414
824,28839,0.16830154
825,90862,0.35245857
826,57101,0.1578683
827,20459,0.16357839
828,106982,0.6909498
829,89803,0.70211756
830,75674,0.15061522
831,103938,0.14761658
832,26549,0.69703144
833,51210,0.763458
834,22082,0.5190777
835,99316,0.773098
836,37683,0.68739504
837,102322,0.58142644
838,12356,0.35731834
839,2765,0.5208373
840,74343,0.2060581
841,113233,0.28649813
842,66575,0.16066054
843,85051,0.43486264
844,64211,0.67653733
845,106908,0.33715206
846,91261,0.22074683
847,63342,0.11505994
848,10069,0.32380146
849,73421,0.2235116
850,69688,0.7311209
851,1916,0.24219204
852,60627,0.19781174
853,65061,0.40299878
854,98762,0.602814
855,110721,0.5959419
856,71075,0.67441064
857,36583,0.40801516
858,37828,0.40444526
859,31886,0.7594919
860,50401,0.7037691
861,95231,0.47751433
862,72370,0.26293513
863,81888,0.38954622
864,91872,0.16066054
865,69257,0.77799714
866,85541,0.4987971
867,110988,0.16066054
868,29389,0.50905013
869,73105,0.16066054
870,60871,0.2849455
871,85124,0.19984974
872,66055,0.18850948
873,79308,0.4987971
874,69138,0.78267854
875,43470,0.6153272
876,22682,0.22950178
877,71908,0.72551227
878,112624,0.7704727
879,86645,0.42251876
880,79794,0.2860562
881,93410,0.20293623
882,18488,0.4582106
883,87727,0.14918183
884,24604,0.3135041
885,858,0.17124073
886,40474,0.1919689
887,102567,0.3631505
888,26475,0.21581595
889,39434,0.37394547
890,4280,0.66344583
891,4363,0.5178332
892,75693,0.1578683
893,37366,0.5116973
894,45766,0.20815903
895,95063,0.6949723
896,53878,0.1578683
897,5385,0.3075256
898,13919,0.48090518
899,8778,0.3235805
900,43603,0.6153272
901,36953,0.32501677
902,114804,0.70819956
903,7047,0.30034718
904,113578,0.62119246
905,61299,0.43903145
906,69762,0.3666558
907,34228,0.13914037
908,97227,0.19019641
909,75009,0.69735426
910,32689,0.6215219
911,114483,0.5221014
912,9028,0.25424233
913,72784,0.6215219
914,43102,0.29188588
915,17174,0.41793102
916,108850,0.13992411
917,93274,0.20631228
918,111350,0.1578683
919,101529,0.33715206
920,36379,0.3633207
921,33392,0.4710694
922,114841,0.37377146
923,78860,0.21751763
924,111563,0.21326554
925,54796,0.68932855
926,64079,0.14449559
927,6668,0.36358598
928,22115,0.33413526
929,11711,0.6053029
930,107304,0.14229748
931,30788,0.62602425
932,100674,0.21904233
933,57164,0.71890837
934,91601,0.29456306
935,93919,0.49982738
936,53392,0.37064728
937,110586,0.38651165
938,7210,0.43684888
939,5815,0.39465928
940,19593,0.20711121
941,64384,0.2171435
942,110494,0.39878127
943,55333,0.7718755
944,103234,0.7844765
945,88602,0.5033383
946,58152,0.16066054
947,35486,0.15879464
948,106966,0.6737314
949,28743,0.5729623
950,92010,0.49984604
951,68967,0.46403116
952,114683,0.1919689
953,55680,0.37064728
954,111861,0.16357839
955,110932,0.4180196
956,354,0.7037691
957,39998,0.40768448
958,19200,0.4217682
959,76143,0.149107
960,1617,0.13441677
961,45206,0.27999195
962,74375,0.4987971
963,28730,0.7216336
964,51172,0.7451593
965,113597,0.35113433
966,40816,0.6133286
967,108785,0.39184776
968,92298,0.2235116
969,6549,0.40428492
970,91511,0.21527895
971,93581,0.3948451
972,9051,0.34812224
973,62544,0.69700575
974,64378,0.3748748
975,48466,0.38074344
976,84038,0.78267854
977,39096,0.14761658
978,111852,0.15694639
979,12418,0.33139837
980,96796,0.26322502
981,40636,0.41519195
982,48293,0.77799714
983,4943,0.51729107
984,94920,0.17091213
985,54345,0.35858572
986,109443,0.21114014
987,23715,0.6053029
988,37474,0.7594919
989,104222,0.5916469
990,64986,0.14229748
991,115836,0.16446263
992,52932,0.57222974
993,99150,0.56316555
994,51139,0.4710694
995,26034,0.43903145
996,25497,0.20815903
997,53976,0.2235116
998,85045,0.55081785
999,63763,0.44493365
1000,73927,0.67794466
1001,78763,0.23207842
1002,40524,0.37795356
1003,60080,0.1578683
1004,38018,0.1616001
1005,37104,0.48566258
1006,66782,0.22469735
1007,95262,0.39851654
1008,62423,0.33087993
1009,99900,0.38651165
1010,66071,0.15602885
1011,68684,0.21783799
1012,63647,0.19781174
1013,102818,0.5295627
1014,77240,0.14229748
1015,12171,0.5910711
1016,11744,0.19791324
1017,65812,0.22033513
1018,79056,0.14102751
1019,66526,0.3268477
1020,113751,0.11185829
1021,56106,0.1352768
1022,39448,0.5434675
1023,4372,0.6053029
1024,78001,0.763458
1025,32123,0.3046248
1026,73152,0.68528837
1027,34136,0.6215219
1028,61539,0.14761658
1029,36696,0.5033383
1030,45526,0.43839493
1031,56,0.3781295
1032,20686,0.35642296
1033,21765,0.1616001
1034,99170,0.4980198
1035,64623,0.19781174
1036,109437,0.69066805
1037,79064,0.78267854
1038,100984,0.22573075
1039,28997,0.43903145
1040,101693,0.33715206
1041,104025,0.43903145
1042,17388,0.19781174
1043,100747,0.35244146
1044,110907,0.42998692
1045,80508,0.55140835
1046,14628,0.17025653
1047,44227,0.27629426
1048,16513,0.51433897
1049,51743,0.15879464
1050,64927,0.39553478
1051,102125,0.18850948
1052,98729,0.36127168
1053,32824,0.33365178
1054,67448,0.16066054
1055,41982,0.10976736
1056,104531,0.5279225
1057,84893,0.32930416
1058,27235,0.24665035
1059,63674,0.18056254
1060,101362,0.35240316
1061,72224,0.5959419
1062,89172,0.77799714
1063,64679,0.5034161
1064,106421,0.33715206
1065,38230,0.33331168
1066,99629,0.70140725
1067,90571,0.49088052
1068,92202,0.7823025
1069,98812,0.16066054
1070,2886,0.3910047
1071,4475,0.35102853
1072,72438,0.43486264
1073,46830,0.7594919
1074,11309,0.2131525
1075,60096,0.70211756
1076,76773,0.21985272
1077,47830,0.65935516
1078,107459,0.47751433
1079,111236,0.27649078
1080,102154,0.7037691
1081,65859,0.40073392
1082,20280,0.3334859
1083,93545,0.77799714
1084,113800,0.33715206
1085,40355,0.41827253
1086,78950,0.69728714
1087,79619,0.61193085
1088,47530,0.43619037
1089,81065,0.26931548
1090,94171,0.65643954
1091,31247,0.43903145
1092,55209,0.22754666
1093,19954,0.22045586
1094,19819,0.45476985
1095,87990,0.36256015
1096,30269,0.5916469
1097,41171,0.40571484
1098,71168,0.78267854
1099,9658,0.4002656
1100,40734,0.30033848
1101,32263,0.60814434
1102,1616,0.5361868
1103,42637,0.77949965
1104,74937,0.6646286
1105,27883,0.32397312
1106,55033,0.5221014
1107,85715,0.17025653
1108,85586,0.69703144
1109,60693,0.5625792
1110,22213,0.31876224
1111,11864,0.5178332
1112,53100,0.4710694
1113,73228,0.5748521
1114,1925,0.5208373
1115,21479,0.21934158
1116,22312,0.16830154
1117,4507,0.6200944
1118,43922,0.1616001
1119,95504,0.2171435
1120,42621,0.16830154
1121,72500,0.5033383
1122,107281,0.20397295
1123,28987,0.57222974
1124,101461,0.22449493
1125,113804,0.14223377
1126,7724,0.6075845
1127,47947,0.5033383
1128,76811,0.32906634
1129,45423,0.3598162
1130,45359,0.16927679
1131,28778,0.36847576
1132,60952,0.5910711
1133,101849,0.57310414
1134,16514,0.4582106
1135,98234,0.2849455
1136,71740,0.4837826
1137,59947,0.37064728
1138,27786,0.7443915
1139,13035,0.37064728
1140,114671,0.21148372
1141,9837,0.28817162
1142,28881,0.72312343
1143,58143,0.17025653
1144,34,0.40863702
1145,107355,0.43420562
1146,31607,0.5237247
1147,57851,0.1578683
1148,15377,0.32264844
1149,114384,0.70847493
1150,49200,0.54476565
1151,54311,0.13789408
1152,43165,0.43839493
1153,108889,0.41576666
1154,3483,0.39465928
1155,81811,0.2771967
1156,83437,0.19679858
1157,85147,0.38954622
1158,44221,0.22067317
1159,17742,0.50140333
1160,95774,0.4217682
1161,105010,0.33715206
1162,61835,0.43903145
1163,64746,0.32343134
1164,100840,0.5625792
1165,9885,0.44962978
1166,6167,0.5178332
1167,57636,0.4307891
1168,28662,0.52569735
1169,40488,0.43839493
1170,74414,0.15513207
1171,4376,0.32757106
1172,15554,0.22067317
1173,73550,0.4710694
1174,69666,0.34928736
1175,115701,0.47148767
1176,59627,0.2171435
1177,106212,0.33715206
1178,32771,0.15879464
1179,69075,0.72551227
1180,59036,0.1470926
1181,29176,0.4710694
1182,113306,0.21985272
1183,107175,0.4980198
1184,101901,0.73936355
1185,59467,0.4710694
1186,38473,0.43839493
1187,10377,0.21905981
1188,106110,0.33715206
1189,41331,0.43619037
1190,87936,0.21868053
1191,60400,0.16066054
1192,78124,0.20815903
1193,33217,0.4710694
1194,12427,0.62392193
1195,70075,0.21660508
1196,63249,0.4582106
1197,108599,0.35551023
1198,75415,0.1578683
1199,101168,0.2171435
1200,32392,0.5959419
1201,19637,0.18486647
1202,102708,0.30123097
1203,114611,0.6439387
1204,85287,0.16066054
1205,45764,0.5474879
1206,181,0.7077635
1207,78327,0.45285246
1208,80244,0.772399
1209,78021,0.4710694
1210,32878,0.49116254
1211,20175,0.20815903
1212,48863,0.4217682
1213,111485,0.71863896
1214,108217,0.14394447
1215,107648,0.5916469
1216,97857,0.16066054
1217,11504,0.7883384
1218,90089,0.67441064
1219,39604,0.43839493
1220,84807,0.55140835
1221,106625,0.53485423
1222,6456,0.2993865
1223,22968,0.286388
1224,92475,0.4100704
1225,93927,0.5033383
1226,27566,0.57310414
1227,78996,0.63575107
1228,32560,0.43903145
1229,49832,0.6787464
1230,62046,0.3119565
1231,109154,0.43420562
1232,86551,0.22334844
1233,16617,0.38954622
1234,21015,0.62119246
1235,89597,0.5906005
1236,11084,0.3235805
1237,40579,0.38506085
1238,74513,0.14229748
1239,17247,0.14072733
1240,32201,0.4710694
1241,6719,0.21905981
1242,7939,0.6632418
1243,55465,0.5996748
1244,98033,0.5531485
1245,71987,0.6115335
1246,59034,0.18850948
1247,54016,0.4710694
1248,40253,0.47758797
1249,61684,0.1578683
1250,38881,0.4509884
