index,ID,fraud_flag
102,75361,0.0074967635
103,83557,3.0263077e-12
104,78430,0.00347492
105,58733,0.008028029
106,4100,1.844373e-10
107,89993,0.02050013
108,85173,0.016494239
109,100381,0.048003506
110,19324,0.004262849
111,71719,4.6773253e-06
112,89961,6.8591085e-05
113,87549,2.7410535e-05
114,82988,1.1731111e-17
115,22403,0.0034607893
116,51891,1.1114349e-15
117,45978,3.9299675e-07
118,20555,0.010881814
119,55970,0.06139194
120,47319,0.0015381369
121,74241,0.7523303
122,103281,4.6796687e-09
123,108240,3.2400624e-11
124,61359,0.0077871648
125,71663,0.005038059
126,89413,0.047915254
127,39662,0.023405334
128,112982,3.9510635e-16
129,56650,0.059635594
130,8849,2.2267943e-09
131,12567,1.0926745e-27
132,73998,0.0077935676
133,1712,0.0031529434
134,112407,6.0849703e-05
135,15075,2.2418201e-17
136,101430,0.0032855538
137,79990,1.0371575e-15
138,52886,6.575106e-05
139,87463,0.047915254
140,61955,0.010517384
141,30263,5.6400313e-07
142,85593,2.2907589e-17
143,103216,1.3930483e-13
144,39612,0.009095178
145,44407,5.626851e-16
146,98760,1.740404e-05
147,17265,0.00044330675
148,106871,0.00081616663
149,83690,0.005038059
150,107039,0.006893433
151,57715,3.7351487e-14
152,41191,0.00817733
153,101274,3.5451476e-14
154,85340,3.677826e-16
155,42354,5.25498e-06
156,36079,1.39413645e-08
157,71215,0.0005564786
158,39362,1.01387356e-16
159,5693,0.0025513505
160,78375,0.0021339823
161,61534,3.5352826e-10
162,67488,0.0014849189
163,15561,0.008047925
164,16157,0.005038059
165,17,7.77156e-10
166,29639,0.008028029
167,91112,1.7001807e-16
168,104649,0.04818268
169,693,0.007768419
170,4689,2.531019e-10
171,58919,0.008028029
172,36766,0.008028029
173,15077,0.007768419
174,37006,0.0029201212
175,93345,0.010517384
176,44664,2.1928036e-19
177,18762,7.0503465e-06
178,22379,0.007791001
179,89724,1.2434492e-20
180,3745,1.6234824e-06
181,83488,0.008891696
182,108394,1.3666461e-21
183,8641,0.050531164
184,69466,3.3776446e-06
185,25047,2.9863437e-18
186,39695,0.0001497607
187,57982,2.2907589e-17
188,90462,3.7164703e-08
189,112752,6.0849703e-05
190,117,0.0009913916
191,98398,3.575652e-14
192,19002,2.7829374e-06
193,100559,4.6349368e-07
194,11291,7.502761e-06
195,72304,0.0005574171
196,23250,1.0446981e-07
197,99518,1.595832e-16
198,105725,0.010017514
199,55984,3.1203972e-19
200,97310,0.001341142
201,39077,4.9755764e-16
202,110918,0.016556531
203,41184,0.16586275
204,9739,8.264765e-19
205,6322,0.01764077
206,10936,2.7058826e-07
207,92917,2.3245864e-05
208,16710,0.005038059
209,113964,1.9181634e-13
210,110281,0.0014796258
211,501,6.2967027e-09
212,38063,2.0398556e-08
213,53303,1.0529324e-14
214,75137,0.0006456536
215,31793,0.11839662
216,77822,1.963423e-07
217,22821,6.450135e-05
218,79560,0.016539916
219,1724,0.0031529434
220,41295,0.024727335
221,114664,1.4204808e-05
222,83239,3.431993e-11
223,76161,0.0014779106
224,12812,0.0038328238
225,73079,0.01568494
226,33477,4.4711552e-14
227,110911,9.285568e-06
228,74088,0.0010755223
229,91464,4.6773253e-06
230,78965,1.5046693e-15
231,115734,0.024709625
232,39064,0.00067453913
233,87531,0.0035860299
234,21392,0.00042472465
235,85410,4.766764e-09
236,101374,0.00427104
237,61893,0.02345937
238,35957,0.020164473
239,18330,3.609456e-09
240,25920,1.8491217e-17
241,29321,0.008028029
242,50864,1.4388821e-12
243,16324,1.7360617e-10
244,107063,0.04818268
245,62263,0.007195014
246,38175,0.0006956626
247,36909,1.7632008e-08
248,97440,0.044904742
249,107136,0.0043459623
250,51426,0.025576562
251,62186,0.001341142
252,57941,0.06248945
253,88610,0.0007850549
254,77426,2.1408736e-10
255,63630,3.8189663e-10
256,97452,3.868407e-18
257,27847,1.5174119e-10
258,72330,0.0577544
259,83242,0.007883797
260,99627,0.043884896
261,55561,5.088196e-07
262,21229,7.526559e-27
263,43254,0.059635594
264,46349,8.117126e-05
265,32885,0.003860181
266,63211,0.0014779106
267,74017,0.0014779106
268,112309,2.3906753e-12
269,71080,1.2192769e-06
270,11233,2.6108697e-07
271,65032,5.2354176e-12
272,62670,4.4378884e-12
273,34602,3.6358463e-19
274,113971,0.15933236
275,44728,0.044231094
276,78716,4.6773253e-06
277,60993,0.001341142
278,62434,0.034557536
279,13314,4.397997e-12
280,9420,0.007768419
281,94502,0.01568494
282,14782,3.5088096e-06
283,105399,0.031200785
284,26114,3.9818759e-13
285,94952,1.8581935e-10
286,63121,0.0006456536
287,17505,1.4991673e-10
288,23853,8.047306e-10
289,76294,0.0008937112
290,79180,0.0047046267
291,66894,3.3776446e-06
292,97408,5.3773147e-06
293,33501,1.5047883e-17
294,50551,0.05098831
295,80870,0.008089195
296,36561,0.008891696
297,41816,0.0021603084
298,62882,5.462743e-25
299,34681,0.008028029
300,114749,0.021416616
301,8606,1.8498874e-07
302,42446,3.0926076e-12
303,53904,0.0509507
304,22551,6.7732026e-10
305,94510,1.778026e-16
306,1373,4.9431087e-10
307,82674,0.004262849
308,40993,0.007791001
309,92014,0.010517384
310,73191,0.029672049
311,106449,3.7388304e-12
312,58423,2.4280403e-16
313,27731,3.8550024e-10
314,89611,0.0008937112
315,64260,4.7891824e-09
316,94809,4.5729557e-06
317,102324,7.56715e-20
318,86926,0.010517384
319,49185,9.586763e-08
320,57289,0.0010755223
321,2655,0.0031490463
322,2988,7.331177e-11
323,545,4.8131042e-08
324,28457,4.3430584e-14
325,14596,2.0542666e-27
326,79184,0.06139194
327,15201,5.2362076e-08
328,56585,0.0022641714
329,6307,0.0022381118
330,98730,0.035745014
331,51980,5.077816e-16
332,80528,4.6773253e-06
333,22762,1.88937e-12
334,51747,2.0710248e-13
335,18778,7.4898765e-10
336,47414,0.00031525563
337,72518,0.16074675
338,13949,0.06310122
339,55661,0.008028029
340,89809,1.6493353e-18
341,61393,4.087041e-06
342,75157,0.016494239
343,49321,0.033706147
344,32608,0.001565089
345,5749,1.2663749e-11
346,4497,1.0421577e-09
347,5680,0.004396726
348,9543,1.5101006e-07
349,3613,0.05962266
350,74486,1.2167922e-05
351,92762,2.8273854e-15
352,26829,8.45546e-13
353,87804,6.9082045e-13
354,64122,3.2933013e-08
355,6967,0.004908372
356,33595,5.936025e-16
357,29196,0.008028029
358,51322,4.57969e-11
359,103698,6.6640727e-18
360,30082,0.008028029
361,45037,0.0034607893
362,104501,2.1256094e-08
363,28006,5.138733e-15
364,1572,7.153218e-10
365,105217,0.010556085
366,48157,0.06310122
367,48353,0.0014779106
368,5189,1.8973826e-07
369,62531,0.003860181
370,93051,0.032137424
371,38760,2.505338e-05
372,51776,0.005038059
373,31602,7.782904e-15
374,109562,0.013195704
375,65343,1.1020418e-14
376,32437,0.009132841
377,5350,2.2089822e-19
378,97738,5.071879e-21
379,83307,0.02471286
380,29927,0.016556531
381,101416,0.0006456536
382,94024,3.0679186e-13
383,72374,6.391479e-14
384,72292,4.2541322e-16
385,56177,0.0403012
386,9135,0.0032737528
387,78647,4.3737933e-17
388,59323,0.013391664
389,79453,0.0014779106
390,11380,0.0011522636
391,45280,0.016525099
392,24095,1.08145056e-17
393,90252,0.030200627
394,101354,2.7854622e-08
395,39613,3.760235e-16
396,56024,0.0577544
397,29067,0.025853444
398,72766,0.9976336
399,91040,0.026802782
400,102100,0.008028029
401,91937,1.3331501e-06
402,33126,0.010517384
403,43785,3.9864637e-14
404,23703,0.008038916
405,3837,0.008123187
406,7726,1.4958961e-06
407,9364,0.008123187
408,111757,4.0894893e-06
409,9181,2.5835616e-08
410,87618,3.4715563e-21
411,76250,3.4335021e-06
412,36068,0.009132841
413,46893,0.008079731
414,114571,2.1274363e-06
415,38291,1.0361251e-08
416,67623,1.2167922e-05
417,101068,0.0074967635
418,85744,7.490217e-18
419,53069,0.0038427904
420,80582,4.6773253e-06
421,50799,0.0077562737
422,112728,0.026459238
423,102871,1.1020866e-09
424,20702,7.1281236e-12
425,50019,0.0509507
426,114385,0.016556531
427,88270,0.00038308173
428,87238,1.6762397e-07
429,80143,7.6002614e-08
430,71196,0.0014779106
431,57365,9.9313314e-05
432,95054,0.015743928
433,74508,0.0006456536
434,61161,2.4556838e-26
435,26538,1.04254e-08
436,56029,0.029361214
437,31570,9.476844e-16
438,106217,2.4895666e-09
439,12642,7.779686e-18
440,112036,0.029184973
441,34514,0.0077562737
442,93450,3.9288435e-07
443,38545,0.0577544
444,107432,2.3899446e-07
445,3722,1.1414862e-09
446,57759,0.014802449
447,82794,9.96816e-16
448,64296,2.5509885e-16
449,7803,0.0017362167
450,45852,0.057786684
451,19727,0.10392527
452,101122,5.3884306e-14
453,59991,0.123743504
454,15276,3.8947166e-19
455,21190,4.533916e-21
456,57751,2.300004e-18
457,48048,0.02680864
458,14201,2.0702892e-29
459,104452,0.016556531
460,61560,1.914004e-06
461,13655,2.3610981e-23
462,111774,0.00076433754
463,29079,0.051028132
464,32527,0.009132841
465,112644,3.9510635e-16
466,89335,0.0002539573
467,106410,0.013195704
468,88697,0.017133752
469,68809,1.5819923e-11
470,19408,3.0659166e-06
471,278,3.2319272e-11
472,111383,3.380483e-13
473,67563,4.682876e-12
474,112976,0.0012896353
475,102347,5.7430847e-09
476,4923,0.0035321566
477,92434,4.1590288e-15
478,49135,4.7056687e-06
479,24611,1.4212852e-17
480,104534,2.8639634e-18
481,67830,0.010517384
482,112269,4.0971455e-21
483,72199,4.6773253e-06
484,93470,4.4901644e-06
485,92290,0.029361214
486,62790,3.163388e-19
487,29962,0.008028029
488,43340,0.19031109
489,95912,1.1215079e-06
490,2054,0.009126271
491,105031,0.0038637838
492,82647,0.0014626036
493,4104,6.749814e-05
494,32165,0.012692844
495,3485,0.37385133
496,53150,1.1731111e-17
497,55810,1.0426713e-08
498,96529,0.0029160744
499,61429,3.6806154e-18
500,82759,0.00084511004
501,98261,2.7338117e-12
502,73851,4.087041e-06
503,96701,9.837972e-18
504,108510,6.637231e-18
505,4513,1.7540773e-05
506,7989,1.1844977e-08
507,52209,3.712608e-05
508,51706,0.006891227
509,75132,0.00427104
510,88174,1.4158924e-21
511,70443,0.025592234
512,79727,4.766764e-09
513,75815,0.0024241232
514,109976,0.0014796258
515,40198,0.9042696
516,56110,0.0403012
517,105614,0.00095901743
518,51330,1.275646e-10
519,89294,0.0014779106
520,29257,2.4715706e-15
521,100033,1.4204808e-05
522,67397,1.6968641e-15
523,105967,2.7175483e-07
524,38882,0.024727335
525,63066,0.0007850549
526,99436,0.042376153
527,75724,0.09115786
528,79512,2.3285958e-13
529,22706,2.9538873e-08
530,2749,8.981764e-11
531,31627,0.003860181
532,40317,7.686665e-13
533,47068,0.007883797
534,112718,4.5455614e-05
535,48713,2.8008113e-05
536,39577,0.010837356
537,65495,2.3315556e-13
538,14485,3.2718225e-10
539,56594,4.0850614e-06
540,62322,0.047915254
541,69218,3.64704e-05
542,50698,2.7191787e-19
543,105068,1.2167922e-05
544,64397,4.6643395e-10
545,92772,0.016539916
546,74760,7.2639973e-13
547,58341,2.1742473e-10
548,92893,0.051038433
549,50706,0.0038427904
550,3254,0.0031490463
551,87809,0.047915254
552,105595,9.102237e-20
553,108347,0.013195704
554,11053,1.4423032e-08
555,50097,1.525603e-23
556,86132,1.11548985e-10
557,36263,3.5088096e-06
558,95855,2.2666028e-17
559,83201,2.2907589e-17
560,18947,0.0001643018
561,15456,0.012986035
562,102205,0.00061613333
563,37779,1.8718628e-15
564,46785,0.00052209815
565,76488,1.4886828e-23
566,102027,0.008089195
567,8838,1.072985e-18
568,55321,6.9819205e-17
569,32597,0.035262115
570,11647,5.985633e-11
571,15613,0.21081
572,80527,0.0077562737
573,23335,0.016494239
574,77863,0.01036664
575,19824,8.155977e-15
576,38893,4.892199e-09
577,34168,0.008028029
578,44081,0.007791001
579,59661,2.5621344e-07
580,10466,0.0032737528
581,96815,3.4213132e-11
582,44377,0.008028029
583,100864,0.008091315
584,94430,0.008028029
585,87742,6.70475e-16
586,65674,6.122069e-17
587,104512,0.0013397379
588,24492,8.349303e-06
589,49739,4.892199e-09
590,80417,0.0014779106
591,99334,0.005695477
592,112122,0.0014796258
593,101283,4.6773253e-06
594,21677,0.0077871648
595,95083,0.0006456536
596,106571,4.635101e-06
597,90303,0.02283054
598,9299,1.2530886e-10
599,6426,8.8953994e-10
600,94693,2.5097115e-19
601,63857,1.2208151e-06
602,88880,0.029672049
603,1883,9.775169e-09
604,84356,0.0014779106
605,61747,0.013317945
606,41443,0.005038059
607,12360,6.6640727e-18
608,78005,3.391921e-17
609,94849,4.7891824e-09
610,22284,0.008079731
611,29215,3.1389142e-19
612,82606,0.016494239
613,104103,0.0006456536
614,36447,0.01036664
615,41050,2.8930345e-29
616,9949,2.3147944e-08
617,45600,5.72976e-16
618,73479,9.698941e-11
619,46979,0.0077562737
620,41784,8.047306e-10
621,90034,0.048119143
622,19768,2.0050327e-21
623,20081,0.06845318
624,63156,2.1883041e-15
625,50526,5.6914605e-17
626,33958,2.2184372e-14
627,14261,2.880332e-18
628,35991,6.387668e-06
629,51997,0.04022754
630,79806,6.4053675e-14
631,95620,0.004273326
632,34320,0.06102716
633,21679,3.2163532e-13
634,103104,0.040500082
635,68491,0.0005191841
636,79707,0.040500082
637,83363,1.2124209e-08
638,45483,0.006983701
639,31264,0.003860181
640,37724,7.4003546e-11
641,93250,0.010517384
642,103271,0.0006456536
643,64938,4.7891824e-09
644,533,4.5284628e-17
645,67037,0.0020933005
646,93473,0.055597
647,31665,0.083558194
648,102196,0.0020921822
649,45224,0.010517384
650,83765,3.724652e-12
651,101763,4.6773253e-06
652,42042,0.00046739265
653,67828,0.01694021
654,59157,0.01568494
655,99616,0.048119143
656,375,1.5681037e-08
657,69416,3.216508e-16
658,63999,7.423923e-22
659,78883,0.0042712325
660,31772,3.0091942e-09
661,67449,0.01575699
662,48837,0.008028029
663,37881,0.083558194
664,105357,2.1349027e-11
665,57189,0.039300192
666,98878,0.005038059
667,98940,0.05121239
668,15375,6.0050753e-10
669,99199,3.4379977e-09
670,57281,9.823218e-21
671,109732,1.3106362e-13
672,13354,2.880332e-18
673,72902,4.6773253e-06
674,113479,2.0579786e-10
675,58274,0.08129434
676,104509,1.4204808e-05
677,44498,0.008079731
678,39696,0.026713273
679,21928,2.6834411e-20
680,47299,0.008079731
681,112470,0.04818268
682,84809,3.3776446e-06
683,34971,0.005038059
684,9567,7.7300444e-11
685,58474,3.868407e-18
686,34696,0.0006956626
687,33177,5.986677e-13
688,30371,7.146488e-08
689,111751,2.7175483e-07
690,58321,5.410976e-07
691,14148,8.6855805e-05
692,15809,0.0006956626
693,65457,0.0029160744
694,111372,0.04818268
695,36594,0.0013494677
696,102912,0.0014779106
697,52753,1.9354844e-09
698,65752,4.7876105e-17
699,115710,0.013195704
700,23591,0.003860181
701,17983,2.0764004e-24
702,45798,1.04842975e-17
703,106725,0.0056346687
704,66451,0.045164015
705,107430,0.0013397379
706,4661,1.4167716e-08
707,10387,1.9003528e-09
708,78369,6.70475e-16
709,16948,2.9851542e-14
710,17737,9.660135e-18
711,21807,5.7602133e-19
712,111914,0.0029152634
713,106711,3.4705923e-12
714,54179,0.00527734
715,2255,8.2843415e-10
716,102888,0.0077562737
717,70070,0.007472167
718,13371,8.0077145e-09
719,15328,8.1264244e-27
720,5326,0.0002220682
721,98753,0.0055391686
722,15979,7.700437e-11
723,69201,0.0014099019
724,68233,0.008089195
725,43903,0.003860181
726,61446,0.028968716
727,107870,1.0616959e-08
728,64151,3.713657e-12
729,39190,0.004262849
730,60485,0.047915254
731,61360,0.0014779106
732,92658,0.0007850549
733,90645,0.0077935676
734,84042,2.2258591e-10
735,99935,0.015743928
736,29513,0.016556531
737,34249,1.16131195e-17
738,10336,0.0053577055
739,16350,1.0909769e-24
740,56866,3.402407e-05
741,37369,2.5441934e-05
742,16662,2.390898e-09
743,1938,1.7216859e-16
744,12555,0.0577544
745,99851,2.548983e-25
746,90916,0.02050013
747,75043,0.0074967635
748,65278,0.0029160744
749,42076,0.009095178
750,91286,1.8420991e-07
751,76276,1.5757486e-16
752,73158,0.0577544
753,92448,2.1915404e-12
754,74964,9.159859e-18
755,55257,1.9801947e-11
756,108498,0.051038433
757,9208,1.2415592e-05
758,56508,0.0014626036
759,72341,0.008089195
760,65967,4.7817523e-09
761,31113,6.758326e-13
762,93318,2.5508478e-12
763,22480,1.0956497e-05
764,75752,1.5123319e-18
765,16697,0.016494239
766,26579,1.7264145e-16
767,6534,0.05781429
768,56725,2.66696e-05
769,72510,1.0546218e-12
770,22674,8.685722e-07
771,57898,1.7208415e-13
772,90026,2.3349665e-19
773,88601,0.000113770446
774,8652,0.029874584
775,7408,3.449874e-09
776,34244,3.6358463e-19
777,89968,2.9493916e-10
778,100214,0.00077814166
779,2891,4.175746e-06
780,12559,6.973999e-14
781,49025,2.0792268e-05
782,33870,3.6358463e-19
783,69606,0.008089195
784,57042,0.004262849
785,114064,0.016556531
786,728,4.899146e-09
787,71654,4.020501e-16
788,47027,0.007791001
789,41250,5.522825e-14
790,1630,0.00014630902
791,55361,0.008028029
792,63639,7.457124e-09
793,115273,9.474792e-14
794,43430,0.0065901084
795,111233,4.8485572e-24
796,93160,0.032137424
797,27887,0.057786684
798,21843,0.008079731
799,79166,4.0643312e-07
800,98456,9.4700106e-09
801,19852,2.6308829e-15
802,16831,3.857665e-10
803,103336,0.04818268
804,100769,7.0871353e-10
805,46063,0.008079731
806,34534,1.11456085e-13
807,115948,1.4814928e-07
808,87782,0.029361214
809,87652,0.0007850549
810,26365,0.02558698
811,100684,2.1831579e-09
812,14358,6.2914634e-18
813,18797,0.0070406324
814,76235,0.005038059
815,18255,2.7515357e-19
816,34981,8.430314e-06
817,885,2.7627287e-10
818,39133,4.9076748e-17
819,22504,1.4597629e-13
820,57135,0.07093826
821,96741,0.0077935676
822,35895,0.04767911
823,15442,0.0022999768
824,28839,2.4715706e-15
825,90862,5.5161534e-13
826,57101,3.868407e-18
827,20459,2.0391403e-07
828,106982,0.035686146
829,89803,0.0007850549
830,75674,2.93608e-16
831,103938,6.81419e-05
832,26549,5.25498e-06
833,51210,2.66696e-05
834,22082,4.911325e-10
835,99316,0.048119143
836,37683,2.7464578e-06
837,102322,0.030912777
838,12356,0.00035139036
839,2765,0.0031490463
840,74343,2.677489e-07
841,113233,1.0486385e-08
842,66575,2.2980559e-19
843,85051,0.008089195
844,64211,5.216322e-11
845,106908,0.00081616663
846,91261,0.00017528601
847,63342,1.3948319e-10
848,10069,1.30591e-13
849,73421,0.0009134363
850,69688,0.004459713
851,1916,9.194234e-11
852,60627,4.7891824e-09
853,65061,1.2654163e-15
854,98762,7.307707e-05
855,110721,0.028968716
856,71075,0.05121239
857,36583,7.181568e-11
858,37828,3.944673e-11
859,31886,8.349303e-06
860,50401,0.0509507
861,95231,0.015743928
862,72370,2.7401237e-08
863,81888,0.044231094
864,91872,0.0014779106
865,69257,0.047915254
866,85541,0.009092403
867,110988,0.00016252566
868,29389,0.0035401913
869,73105,1.4158924e-21
870,60871,7.75746e-07
871,85124,1.48285e-06
872,66055,4.7876105e-17
873,79308,0.006964409
874,69138,0.06248945
875,43470,0.057786684
876,22682,2.6040578e-12
877,71908,0.025684046
878,112624,0.04818268
879,86645,2.804906e-19
880,79794,2.5324283e-18
881,93410,1.6825147e-07
882,18488,0.008047925
883,87727,0.002915908
884,24604,7.597622e-16
885,858,4.4767907e-20
886,40474,3.8404543e-11
887,102567,6.37253e-06
888,26475,1.07497067e-13
889,39434,0.00398546
890,4280,0.013572928
891,4363,0.024790043
892,75693,4.6773253e-06
893,37366,1.0772182e-09
894,45766,6.787938e-20
895,95063,0.029305182
896,53878,0.0006456536
897,5385,0.0061882436
898,13919,0.00020048891
899,8778,1.844373e-10
900,43603,0.057786684
901,36953,0.007230439
902,114804,0.021416616
903,7047,1.049547e-08
904,113578,2.2018428e-16
905,61299,0.003860181
906,69762,1.4640991e-09
907,34228,0.0029182504
908,97227,3.942907e-14
909,75009,0.02579965
910,32689,0.025853444
911,114483,0.024806844
912,9028,1.9407316e-11
913,72784,0.025853444
914,43102,1.1141871e-20
915,17174,4.0102197e-10
916,108850,2.1220292e-07
917,93274,6.679622e-05
918,111350,4.6773253e-06
919,101529,2.7175483e-07
920,36379,1.1568842e-20
921,33392,0.008028029
922,114841,0.010582884
923,78860,0.0005405492
924,111563,4.624479e-09
925,54796,1.8129538e-07
926,64079,9.260209e-16
927,6668,6.994621e-07
928,22115,2.2295925e-30
929,11711,0.0035321566
930,107304,1.3601421e-10
931,30788,1.9260284e-08
932,100674,1.1914991e-16
933,57164,0.020329589
934,91601,1.0209358e-11
935,93919,1.1963272e-05
936,53392,1.8395963e-16
937,110586,1.3955885e-06
938,7210,2.6149039e-05
939,5815,6.2967027e-09
940,19593,3.5310215e-06
941,64384,0.001341142
942,110494,5.50052e-06
943,55333,0.033706147
944,103234,0.05590158
945,88602,0.02050013
946,58152,3.3776446e-06
947,35486,3.0829713e-20
948,106966,0.0012506918
949,28743,0.00051294756
950,92010,5.607174e-11
951,68967,3.2933013e-08
952,114683,2.1412491e-10
953,55680,1.8395963e-16
954,111861,2.8639634e-18
955,110932,0.03494701
956,354,0.0509507
957,39998,1.3472068e-10
958,19200,0.007883797
959,76143,0.0029159163
960,1617,1.8970697e-11
961,45206,4.1232348e-14
962,74375,0.009092403
963,28730,0.20057586
964,51172,0.025576562
965,113597,0.00030498233
966,40816,0.012522128
967,108785,1.5378052e-07
968,92298,0.0009134363
969,6549,1.0085086e-07
970,91511,3.869666e-06
971,93581,2.1530794e-15
972,9051,0.0013157417
973,62544,0.029361214
974,64378,0.00047763984
975,48466,1.1764807e-18
976,84038,0.0403012
977,39096,4.7627723e-06
978,111852,0.0047083725
979,12418,0.007214841
980,96796,1.1358091e-09
981,40636,0.0004793765
982,48293,0.047915254
983,4943,0.023474745
984,94920,7.970986e-10
985,54345,0.00022603424
986,109443,2.2381264e-19
987,23715,0.0035321566
988,37474,0.020164473
989,104222,0.0109907985
990,64986,0.0020933005
991,115836,3.726617e-10
992,52932,0.00010287448
993,99150,0.0006942356
994,51139,0.008028029
995,26034,0.003860181
996,25497,0.0013494677
997,53976,0.020619221
998,85045,7.11957e-07
999,63763,1.2706846e-06
1000,73927,0.028322274
1001,78763,0.019628607
1002,40524,1.4703252e-05
1003,60080,6.391479e-14
1004,38018,2.6234486e-05
1005,37104,0.0003086525
1006,66782,2.4280403e-16
1007,95262,0.0023767564
1008,62423,2.2678723e-26
1009,99900,0.1331813
1010,66071,2.5509885e-16
1011,68684,3.1053185e-06
1012,63647,4.7891824e-09
1013,102818,0.0008073197
1014,77240,0.0029168383
1015,12171,1.22414585e-05
1016,11744,1.0926745e-27
1017,65812,4.0874615e-06
1018,79056,4.1023115e-11
1019,66526,2.627245e-13
1020,113751,4.1456638e-13
1021,56106,2.5253383e-10
1022,39448,0.007410337
1023,4372,0.0035321566
1024,78001,2.66696e-05
1025,32123,1.1473413e-15
1026,73152,0.008153063
1027,34136,0.0577544
1028,61539,0.0029160744
1029,36696,0.01568494
1030,45526,0.008079731
1031,56,0.0076018325
1032,20686,4.728913e-08
1033,21765,2.6234486e-05
1034,99170,0.024709625
1035,64623,4.7891824e-09
1036,109437,0.03567427
1037,79064,0.055597
1038,100984,5.3795788e-14
1039,28997,0.003860181
1040,101693,2.7175483e-07
1041,104025,3.8565217e-05
1042,17388,2.421116e-05
1043,100747,0.009567131
1044,110907,6.902804e-13
1045,80508,0.026748953
1046,14628,1.5663388e-17
1047,44227,3.1299853e-17
1048,16513,0.0070406324
1049,51743,1.525603e-23
1050,64927,0.00050368113
1051,102125,8.211319e-17
1052,98729,2.6063932e-12
1053,32824,5.2114178e-08
1054,67448,0.0043147327
1055,41982,1.7271952e-12
1056,104531,5.1068885e-19
1057,84893,1.2236375e-15
1058,27235,5.920766e-14
1059,63674,3.9284578e-07
1060,101362,2.6076336e-14
1061,72224,0.028968716
1062,89172,0.047915254
1063,64679,5.9902943e-18
1064,106421,0.013195704
1065,38230,1.849949e-15
1066,99629,0.000934609
1067,90571,2.8954508e-15
1068,92202,0.013828899
1069,98812,1.4158924e-21
1070,2886,1.43848435e-08
1071,4475,3.417579e-13
1072,72438,0.008089195
1073,46830,0.0038987673
1074,11309,5.985633e-11
1075,60096,0.0007850549
1076,76773,3.5427913e-16
1077,47830,3.258066e-14
1078,107459,0.015743928
1079,111236,1.9895186e-08
1080,102154,0.0509507
1081,65859,1.4200383e-25
1082,20280,3.5088096e-06
1083,93545,0.047915254
1084,113800,1.2130521e-12
1085,40355,2.035446e-10
1086,78950,0.029672049
1087,79619,0.05780216
1088,47530,0.007791001
1089,81065,0.0024653396
1090,94171,0.059596222
1091,31247,0.003860181
1092,55209,9.9609e-16
1093,19954,2.2604071e-21
1094,19819,0.008891696
1095,87990,0.0007315772
1096,30269,0.016556531
1097,41171,2.0611757e-18
1098,71168,0.06248945
1099,9658,2.3406937e-10
1100,40734,1.7102718e-21
1101,32263,0.057819508
1102,1616,2.4103223e-08
1103,42637,0.04179281
1104,74937,0.12564132
1105,27883,8.8629584e-08
1106,55033,0.009132841
1107,85715,0.006891227
